Glon Glat Vlsr Dgc azimuth Dsun
2.280999999999999872e+01 0.000000000000000000e+00 1.179519999999999982e+02 3.516000000000000014e+00 4.116799999999999926e+01 5.969999999999999751e+00
2.275000000000000000e+01 0.000000000000000000e+00 1.190000000000000000e+02 3.430000000000000160e+00 5.600000000000000000e+01 7.000000000000000000e+00
2.264999999999999858e+01 0.000000000000000000e+00 1.200000000000000000e+02 3.350000000000000089e+00 7.100000000000000000e+01 8.000000000000000000e+00
2.157999999999999829e+01 0.000000000000000000e+00 1.207229999999999990e+02 3.290999999999999925e+00 9.279399999999999693e+01 8.936999999999999389e+00
2.089600000000000080e+01 0.000000000000000000e+00 1.216929999999999978e+02 3.274999999999999911e+00 9.653600000000000136e+01 9.122999999999999332e+00
1.957000000000000028e+01 0.000000000000000000e+00 1.208880000000000052e+02 3.246999999999999886e+00 1.032169999999999987e+02 9.438000000000000611e+00
1.796000000000000085e+01 0.000000000000000000e+00 1.179339999999999975e+02 3.216000000000000192e+00 1.106580000000000013e+02 9.759999999999999787e+00
1.654899999999999949e+01 0.000000000000000000e+00 1.157030000000000030e+02 3.190999999999999837e+00 1.167800000000000011e+02 1.000200000000000067e+01
1.555000000000000071e+01 0.000000000000000000e+00 1.135000000000000000e+02 3.173999999999999932e+00 1.209539999999999935e+02 1.015399999999999991e+01
1.474300000000000033e+01 0.000000000000000000e+00 1.113149999999999977e+02 3.161000000000000032e+00 1.242489999999999952e+02 1.026699999999999946e+01
1.375000000000000000e+01 0.000000000000000000e+00 1.076940000000000026e+02 3.145000000000000018e+00 1.282270000000000039e+02 1.039400000000000013e+01
1.313000000000000078e+01 0.000000000000000000e+00 1.069399999999999977e+02 3.134999999999999787e+00 1.306740000000000066e+02 1.046700000000000053e+01
1.300000000000000000e+01 5.099999999999999672e-02 1.031050000000000040e+02 3.133000000000000007e+00 1.311829999999999927e+02 1.048199999999999932e+01
1.200000000000000000e+01 3.599999999999999728e-02 9.899699999999999989e+01 3.116999999999999993e+00 1.350730000000000075e+02 1.058799999999999919e+01
1.100000000000000000e+01 -1.370000000000000107e-01 9.557699999999999818e+01 3.101999999999999869e+00 1.389130000000000109e+02 1.068399999999999928e+01
1.000000000000000000e+01 -2.129999999999999949e-01 9.207399999999999807e+01 3.087000000000000188e+00 1.427129999999999939e+02 1.076999999999999957e+01
9.000000000000000000e+00 -2.000000000000000042e-02 8.803300000000000125e+01 3.072000000000000064e+00 1.464799999999999898e+02 1.084500000000000064e+01
8.000000000000000000e+00 3.699999999999999817e-02 8.567400000000000659e+01 3.056999999999999940e+00 1.502230000000000132e+02 1.091000000000000014e+01
7.000000000000000000e+00 1.799999999999999864e-02 8.317700000000000671e+01 3.043000000000000149e+00 1.539480000000000075e+02 1.096499999999999986e+01
6.000000000000000000e+00 -6.500000000000000222e-02 7.758899999999999864e+01 3.028000000000000025e+00 1.576610000000000014e+02 1.101099999999999923e+01
5.000000000000000000e+00 2.999999999999999889e-02 7.237699999999999534e+01 3.013999999999999790e+00 1.613679999999999950e+02 1.104800000000000004e+01
4.000000000000000000e+00 1.000000000000000056e-01 6.960999999999999943e+01 3.000000000000000000e+00 1.650749999999999886e+02 1.107499999999999929e+01
3.000000000000000000e+00 5.399999999999999939e-02 6.622299999999999898e+01 2.984999999999999876e+00 1.687860000000000014e+02 1.109399999999999942e+01
2.000000000000000000e+00 2.199999999999999872e-02 6.171699999999999875e+01 2.971000000000000085e+00 1.725070000000000050e+02 1.110299999999999976e+01
1.000000000000000000e+00 1.400000000000000029e-02 5.940500000000000114e+01 2.956999999999999851e+00 1.762429999999999950e+02 1.110200000000000031e+01
1.000000000000000056e-01 7.000000000000000146e-03 5.709300000000000352e+01 2.943999999999999950e+00 1.796229999999999905e+02 1.109399999999999942e+01
3.590000000000000000e+02 -1.000000000000000021e-03 5.364200000000000301e+01 2.928999999999999826e+00 1.837839999999999918e+02 1.107399999999999984e+01
3.580000000000000000e+02 -4.200000000000000261e-02 5.150500000000000256e+01 2.914000000000000146e+00 1.876009999999999991e+02 1.104499999999999993e+01
3.570000000000000000e+02 -1.819999999999999951e-01 5.064699999999999847e+01 2.899999999999999911e+00 1.914579999999999984e+02 1.100699999999999967e+01
3.560000000000000000e+02 -4.499999999999999833e-02 4.666299999999999670e+01 2.884999999999999787e+00 1.953629999999999995e+02 1.095899999999999963e+01
3.550000000000000000e+02 -5.000000000000000278e-02 3.918599999999999994e+01 2.870999999999999996e+00 1.993249999999999886e+02 1.090099999999999980e+01
3.540000000000000000e+02 -3.699999999999999817e-02 3.150600000000000023e+01 2.855999999999999872e+00 2.033540000000000134e+02 1.083099999999999952e+01
3.530000000000000000e+02 8.799999999999999489e-02 2.777400000000000091e+01 2.841000000000000192e+00 2.074619999999999891e+02 1.075099999999999945e+01
3.520000000000000000e+02 2.190000000000000002e-01 2.119500000000000028e+01 2.826000000000000068e+00 2.116649999999999920e+02 1.065900000000000070e+01
3.510000000000000000e+02 1.849999999999999978e-01 1.919999999999999929e+01 2.810000000000000053e+00 2.159799999999999898e+02 1.055400000000000027e+01
3.500000000000000000e+02 5.600000000000000117e-02 1.474499999999999922e+01 2.795999999999999819e+00 2.200000000000000000e+02 1.044699999999999918e+01
