Glon Glat Vlsr Dgc azimuth Dsun
3.599900000000000091e+02 -3.899999999999999994e-02 0.000000000000000000e+00 6.871000000000000441e+00 -1.000000000000000021e-02 1.249000000000000110e+00
3.543260000000000218e+02 2.099999999999999922e-01 -4.185999999999999943e+00 6.908000000000000362e+00 -1.000000000000000000e+00 1.219000000000000083e+00
3.513500000000000227e+02 2.710000000000000187e-01 -6.200000000000000178e+00 6.908000000000000362e+00 -1.000000000000000000e+00 1.211000000000000076e+00
3.483860000000000241e+02 2.710000000000000187e-01 -8.224999999999999645e+00 6.945000000000000284e+00 -2.000000000000000000e+00 1.203999999999999959e+00
3.423330000000000268e+02 -7.000000000000000666e-02 -1.195100000000000051e+01 6.982000000000000206e+00 -3.000000000000000000e+00 1.203999999999999959e+00
3.363319999999999936e+02 -2.600000000000000089e-01 -1.521700000000000053e+01 7.019999999999999574e+00 -4.000000000000000000e+00 1.219999999999999973e+00
3.305450000000000159e+02 2.199999999999999872e-02 -1.791900000000000048e+01 7.057999999999999829e+00 -5.000000000000000000e+00 1.250999999999999890e+00
3.251000000000000227e+02 3.899999999999999994e-02 -2.001200000000000045e+01 7.096000000000000085e+00 -6.000000000000000000e+00 1.296000000000000041e+00
3.200869999999999891e+02 3.899999999999999994e-02 -2.150700000000000145e+01 7.134000000000000341e+00 -7.000000000000000000e+00 1.354999999999999982e+00
3.155500000000000114e+02 -2.500000000000000139e-02 -2.245599999999999952e+01 7.171999999999999709e+00 -8.000000000000000000e+00 1.425000000000000044e+00
3.114970000000000141e+02 8.999999999999999667e-02 -2.293400000000000105e+01 7.211000000000000298e+00 -9.000000000000000000e+00 1.506000000000000005e+00
3.079110000000000014e+02 -1.700000000000000122e-01 -2.302100000000000080e+01 7.250000000000000000e+00 -1.000000000000000000e+01 1.596000000000000085e+00
3.047599999999999909e+02 3.899999999999999994e-02 -2.279100000000000037e+01 7.288999999999999702e+00 -1.100000000000000000e+01 1.693000000000000060e+00
3.020029999999999859e+02 8.999999999999999320e-03 -2.231200000000000117e+01 7.328000000000000291e+00 -1.200000000000000000e+01 1.796999999999999931e+00
2.995980000000000132e+02 -6.999999999999999556e-01 -2.163800000000000168e+01 7.366999999999999993e+00 -1.300000000000000000e+01 1.905999999999999917e+00
2.975029999999999859e+02 -3.099999999999999978e-01 -2.081299999999999883e+01 7.407000000000000028e+00 -1.400000000000000000e+01 2.020000000000000018e+00
2.956800000000000068e+02 -6.999999999999999556e-01 -1.987099999999999866e+01 7.447000000000000064e+00 -1.500000000000000000e+01 2.138999999999999790e+00
2.940960000000000036e+02 -1.100000000000000089e+00 -1.884100000000000108e+01 7.487000000000000099e+00 -1.600000000000000000e+01 2.261000000000000121e+00
2.927200000000000273e+02 -1.149999999999999911e+00 -1.774200000000000088e+01 7.527000000000000135e+00 -1.700000000000000000e+01 2.386000000000000121e+00
2.915269999999999868e+02 -9.000000000000000222e-01 -1.659100000000000108e+01 7.567999999999999616e+00 -1.800000000000000000e+01 2.513999999999999790e+00
2.904940000000000282e+02 -8.399999999999999689e-01 -1.540099999999999980e+01 7.608999999999999986e+00 -1.900000000000000000e+01 2.645000000000000018e+00
2.896019999999999754e+02 -8.499999999999999778e-01 -1.418099999999999916e+01 7.650000000000000355e+00 -2.000000000000000000e+01 2.777000000000000135e+00
2.888330000000000268e+02 -8.499999999999999778e-01 -1.293900000000000006e+01 7.690999999999999837e+00 -2.100000000000000000e+01 2.911999999999999922e+00
2.881730000000000018e+02 -8.199999999999999512e-01 -1.167999999999999972e+01 7.732000000000000206e+00 -2.200000000000000000e+01 3.048999999999999932e+00
2.876100000000000136e+02 -6.999999999999999556e-01 -1.041000000000000014e+01 7.774000000000000021e+00 -2.300000000000000000e+01 3.186999999999999833e+00
2.871340000000000146e+02 -5.000000000000000000e-01 -9.131999999999999673e+00 7.815999999999999837e+00 -2.400000000000000000e+01 3.326999999999999957e+00
2.867339999999999804e+02 -2.999999999999999889e-01 -7.847999999999999865e+00 7.857999999999999652e+00 -2.500000000000000000e+01 3.467999999999999972e+00
2.864030000000000200e+02 -2.000000000000000111e-01 -6.562000000000000277e+00 7.900000000000000355e+00 -2.600000000000000000e+01 3.609999999999999876e+00
2.861340000000000146e+02 -5.000000000000000278e-02 -5.275000000000000355e+00 7.942999999999999616e+00 -2.700000000000000000e+01 3.754000000000000004e+00
2.859200000000000159e+02 -4.800000000000000100e-02 -3.988999999999999879e+00 7.985000000000000320e+00 -2.800000000000000000e+01 3.898000000000000131e+00
2.857570000000000050e+02 -4.499999999999999833e-02 -2.704000000000000181e+00 8.028000000000000469e+00 -2.900000000000000000e+01 4.043999999999999595e+00
2.856399999999999864e+02 -4.200000000000000261e-02 -1.423000000000000043e+00 8.071999999999999176e+00 -3.000000000000000000e+01 4.190999999999999837e+00
2.855629999999999882e+02 -4.000000000000000083e-02 -1.449999999999999900e-01 8.115000000000000213e+00 -3.100000000000000000e+01 4.339000000000000412e+00
2.855249999999999773e+02 -4.000000000000000083e-02 1.127000000000000002e+00 8.159000000000000696e+00 -3.200000000000000000e+01 4.487000000000000099e+00
