Glon Glat Vlsr Dgc azimuth Dsun
3.595000000000000000e+02 -1.299999999999999940e-02 4.560000000000000164e-01 5.439000000000000057e+00 -2.459999999999999964e-01 2.681000000000000050e+00
3.590000000000000000e+02 -1.719999999999999862e-01 -5.829999999999999627e-01 5.445000000000000284e+00 -4.909999999999999920e-01 2.676000000000000156e+00
3.580000000000000000e+02 -2.929999999999999827e-01 -1.622000000000000108e+00 5.456000000000000405e+00 -9.769999999999999796e-01 2.666999999999999815e+00
3.570000000000000000e+02 -1.179999999999999938e-01 -3.588999999999999968e+00 5.466999999999999638e+00 -1.457999999999999963e+00 2.658999999999999808e+00
3.560000000000000000e+02 -5.700000000000000205e-02 -5.693999999999999950e+00 5.477999999999999758e+00 -1.935000000000000053e+00 2.652000000000000135e+00
3.550000000000000000e+02 -2.100000000000000130e-02 -7.416999999999999815e+00 5.488999999999999879e+00 -2.407999999999999918e+00 2.645999999999999908e+00
3.540000000000000000e+02 8.000000000000000167e-03 -8.176999999999999602e+00 5.500000000000000000e+00 -2.878000000000000114e+00 2.641999999999999904e+00
3.530000000000000000e+02 -4.499999999999999833e-02 -9.894000000000000128e+00 5.509999999999999787e+00 -3.345000000000000195e+00 2.638999999999999790e+00
3.520000000000000000e+02 -9.299999999999999933e-02 -1.168800000000000061e+01 5.520999999999999908e+00 -3.810999999999999943e+00 2.637000000000000011e+00
3.510000000000000000e+02 -1.170000000000000068e-01 -1.303500000000000014e+01 5.532000000000000028e+00 -4.275000000000000355e+00 2.636000000000000121e+00
3.500000000000000000e+02 -1.380000000000000115e-01 -1.369800000000000040e+01 5.543000000000000149e+00 -4.738000000000000433e+00 2.636000000000000121e+00
3.490000000000000000e+02 -1.380000000000000115e-01 -1.079899999999999949e+01 5.552999999999999936e+00 -5.200000000000000178e+00 2.637999999999999901e+00
3.480000000000000000e+02 -1.380000000000000115e-01 -9.324999999999999289e+00 5.564000000000000057e+00 -5.663000000000000256e+00 2.641000000000000014e+00
3.470000000000000000e+02 7.000000000000000666e-02 -1.116300000000000026e+01 5.575000000000000178e+00 -6.126000000000000334e+00 2.645000000000000018e+00
3.460000000000000000e+02 3.499999999999999778e-01 -1.373000000000000043e+01 5.586000000000000298e+00 -6.589999999999999858e+00 2.649999999999999911e+00
3.450000000000000000e+02 5.729999999999999538e-01 -2.157999999999999829e+01 5.597000000000000419e+00 -7.056000000000000050e+00 2.656000000000000139e+00
3.440000000000000000e+02 -1.130000000000000032e-01 -2.427899999999999991e+01 5.607999999999999652e+00 -7.524000000000000021e+00 2.664000000000000146e+00
3.430000000000000000e+02 -2.919999999999999818e-01 -2.596999999999999886e+01 5.618999999999999773e+00 -7.993999999999999773e+00 2.673000000000000043e+00
3.420000000000000000e+02 -3.449999999999999734e-01 -2.863100000000000023e+01 5.629999999999999893e+00 -8.467999999999999972e+00 2.682999999999999829e+00
3.410000000000000000e+02 -3.539999999999999813e-01 -3.179899999999999949e+01 5.641000000000000014e+00 -8.945000000000000284e+00 2.693999999999999950e+00
3.400000000000000000e+02 -3.639999999999999902e-01 -3.317699999999999960e+01 5.652999999999999581e+00 -9.426999999999999602e+00 2.706999999999999851e+00
3.390000000000000000e+02 -3.140000000000000013e-01 -3.455599999999999739e+01 5.663999999999999702e+00 -9.913999999999999702e+00 2.721000000000000085e+00
3.380000000000000000e+02 -2.640000000000000124e-01 -3.711399999999999721e+01 5.676000000000000156e+00 -1.040700000000000003e+01 2.737000000000000099e+00
3.370000000000000000e+02 -2.139999999999999958e-01 -3.907099999999999795e+01 5.687999999999999723e+00 -1.090600000000000058e+01 2.754000000000000004e+00
3.360000000000000000e+02 -1.539999999999999980e-01 -4.060099999999999909e+01 5.700000000000000178e+00 -1.141200000000000081e+01 2.773000000000000131e+00
3.350000000000000000e+02 -9.500000000000000111e-02 -4.136999999999999744e+01 5.711999999999999744e+00 -1.192600000000000016e+01 2.793000000000000149e+00
3.340000000000000000e+02 -7.199999999999999456e-02 -4.388600000000000279e+01 5.724999999999999645e+00 -1.244800000000000040e+01 2.814999999999999947e+00
3.330000000000000000e+02 -1.150000000000000050e-01 -4.629599999999999937e+01 5.737000000000000099e+00 -1.298099999999999987e+01 2.838999999999999968e+00
3.320000000000000000e+02 -2.119999999999999940e-01 -4.482800000000000296e+01 5.750000000000000000e+00 -1.352399999999999913e+01 2.863999999999999879e+00
3.310000000000000000e+02 -3.699999999999999817e-02 -4.351200000000000045e+01 5.764000000000000234e+00 -1.407799999999999940e+01 2.891999999999999904e+00
3.300000000000000000e+02 4.000000000000000083e-03 -4.288000000000000256e+01 5.777000000000000135e+00 -1.464600000000000080e+01 2.922000000000000153e+00
3.290000000000000000e+02 3.799999999999999906e-02 -4.224699999999999989e+01 5.791999999999999815e+00 -1.522799999999999976e+01 2.954000000000000181e+00
3.280000000000000000e+02 3.799999999999999906e-02 -4.265899999999999892e+01 5.806000000000000050e+00 -1.582499999999999929e+01 2.987999999999999989e+00
3.270000000000000000e+02 3.799999999999999906e-02 -4.266599999999999682e+01 5.820999999999999730e+00 -1.644000000000000128e+01 3.024999999999999911e+00
3.260000000000000000e+02 5.800000000000000294e-02 -4.468599999999999994e+01 5.836999999999999744e+00 -1.707400000000000162e+01 3.064999999999999947e+00
3.250000000000000000e+02 8.000000000000000167e-02 -4.799600000000000222e+01 5.852999999999999758e+00 -1.772899999999999920e+01 3.107000000000000206e+00
3.240000000000000000e+02 4.900000000000000189e-02 -5.106400000000000006e+01 5.868999999999999773e+00 -1.840800000000000125e+01 3.153000000000000025e+00
3.230000000000000000e+02 -1.400000000000000029e-02 -5.320400000000000063e+01 5.886999999999999567e+00 -1.911299999999999955e+01 3.202999999999999847e+00
3.220000000000000000e+02 -7.699999999999999900e-02 -5.441499999999999915e+01 5.905000000000000249e+00 -1.984700000000000131e+01 3.255999999999999783e+00
3.210000000000000000e+02 -1.250000000000000000e-01 -5.495600000000000307e+01 5.924000000000000377e+00 -2.061400000000000077e+01 3.314000000000000057e+00
3.200000000000000000e+02 -1.690000000000000113e-01 -5.146200000000000330e+01 5.943999999999999950e+00 -2.141799999999999926e+01 3.376999999999999780e+00
3.190000000000000000e+02 -2.129999999999999949e-01 -4.640100000000000335e+01 5.964999999999999858e+00 -2.226399999999999935e+01 3.444999999999999840e+00
3.180000000000000000e+02 -2.520000000000000018e-01 -4.478300000000000125e+01 5.987000000000000099e+00 -2.315899999999999892e+01 3.519000000000000128e+00
3.170000000000000000e+02 -2.819999999999999729e-01 -4.698299999999999699e+01 6.011000000000000121e+00 -2.410999999999999943e+01 3.600000000000000089e+00
3.160000000000000000e+02 -3.119999999999999996e-01 -4.881799999999999784e+01 6.036999999999999922e+00 -2.512600000000000122e+01 3.689999999999999947e+00
3.150000000000000000e+02 -2.000000000000000042e-02 -4.870499999999999829e+01 6.065000000000000391e+00 -2.621999999999999886e+01 3.789000000000000146e+00
3.140000000000000000e+02 -5.999999999999999778e-02 -4.704399999999999693e+01 6.094999999999999751e+00 -2.740700000000000003e+01 3.899999999999999911e+00
3.130000000000000000e+02 -1.769999999999999907e-01 -4.630700000000000216e+01 6.128000000000000114e+00 -2.871000000000000085e+01 4.025000000000000355e+00
3.120000000000000000e+02 -9.600000000000000200e-02 -4.812899999999999778e+01 6.166000000000000369e+00 -3.015899999999999892e+01 4.168000000000000149e+00
3.110000000000000000e+02 -4.399999999999999745e-02 -5.113199999999999790e+01 6.208000000000000185e+00 -3.180099999999999838e+01 4.334999999999999964e+00
3.100000000000000000e+02 -1.499999999999999944e-02 -4.684199999999999875e+01 6.258000000000000007e+00 -3.371000000000000085e+01 4.533999999999999808e+00
3.090000000000000000e+02 0.000000000000000000e+00 -2.544000000000000128e+01 6.318999999999999950e+00 -3.602499999999999858e+01 4.782000000000000028e+00
3.085000000000000000e+02 0.000000000000000000e+00 -2.544000000000000128e+01 6.355999999999999872e+00 -3.741700000000000159e+01 4.934999999999999609e+00
3.080000000000000000e+02 0.000000000000000000e+00 -2.544000000000000128e+01 6.400000000000000355e+00 -3.905700000000000216e+01 5.116999999999999993e+00
3.075000000000000000e+02 0.000000000000000000e+00 -2.544000000000000128e+01 6.455000000000000071e+00 -4.110099999999999909e+01 5.349000000000000199e+00
3.070000000000000000e+02 0.000000000000000000e+00 -2.544000000000000128e+01 6.533999999999999808e+00 -4.399699999999999989e+01 5.682999999999999829e+00
3.065000000000000000e+02 0.000000000000000000e+00 -2.544000000000000128e+01 6.615999999999999659e+00 -4.700000000000000000e+01 6.035999999999999588e+00
