Glon Glat Vlsr Dgc azimuth Dsun
5.300000000000000000e+01 -1.610000000000000042e-01 4.541599999999999682e+01 6.735999999999999766e+00 3.500000000000000000e+01 4.658000000000000362e+00
5.400000000000000000e+01 -1.120000000000000023e-01 4.304399999999999693e+01 6.735999999999999766e+00 3.500000000000000000e+01 4.658000000000000362e+00
5.500000000000000000e+01 -6.400000000000000133e-02 4.088600000000000279e+01 6.735999999999999766e+00 3.500000000000000000e+01 4.658000000000000362e+00
5.600000000000000000e+01 -1.499999999999999944e-02 3.897299999999999898e+01 6.735999999999999766e+00 3.500000000000000000e+01 4.658000000000000362e+00
5.700000000000000000e+01 3.400000000000000244e-02 3.703999999999999915e+01 6.810999999999999943e+00 3.225200000000000244e+01 4.333999999999999631e+00
5.800000000000000000e+01 6.400000000000000133e-02 3.499099999999999966e+01 6.894000000000000128e+00 2.919000000000000128e+01 3.964999999999999858e+00
5.900000000000000000e+01 -9.199999999999999845e-02 3.173900000000000077e+01 6.988999999999999879e+00 2.577299999999999969e+01 3.544999999999999929e+00
6.000000000000000000e+01 -2.469999999999999973e-01 2.763500000000000156e+01 7.110999999999999766e+00 2.144399999999999906e+01 3.001999999999999780e+00
6.100000000000000000e+01 -4.020000000000000240e-01 2.746000000000000085e+01 7.250000000000000000e+00 1.660000000000000142e+01 2.379999999999999893e+00
6.200000000000000000e+01 -5.570000000000000506e-01 2.728500000000000014e+01 7.250000000000000000e+00 1.660000000000000142e+01 2.379999999999999893e+00
6.300000000000000000e+01 -7.129999999999999671e-01 2.575300000000000011e+01 7.250000000000000000e+00 1.660000000000000142e+01 2.379999999999999893e+00
6.400000000000000000e+01 -8.679999999999999938e-01 2.240500000000000114e+01 7.250000000000000000e+00 1.660000000000000142e+01 2.379999999999999893e+00
6.500000000000000000e+01 -1.022999999999999909e+00 1.989300000000000068e+01 7.250000000000000000e+00 1.660000000000000142e+01 2.379999999999999893e+00
