Glon Glat Vlsr Dgc azimuth Dsun
6.800000000000000000e+01 -5.000000000000000000e-01 5.500000000000000000e+00 7.647999999999999687e+00 3.087199999999999989e+01 4.232999999999999652e+00
6.900000000000000000e+01 -5.000000000000000000e-01 5.200000000000000178e+00 7.690000000000000391e+00 2.932700000000000173e+01 4.033999999999999808e+00
7.000000000000000000e+01 -3.619999999999999885e-01 4.799999999999999822e+00 7.730000000000000426e+00 2.782600000000000051e+01 3.839999999999999858e+00
7.100000000000000000e+01 -1.890000000000000013e-01 4.500000000000000000e+00 7.769999999999999574e+00 2.637000000000000099e+01 3.649999999999999911e+00
7.200000000000000000e+01 -1.600000000000000033e-02 4.200000000000000178e+00 7.809000000000000163e+00 2.496399999999999864e+01 3.464999999999999858e+00
7.300000000000000000e+01 8.400000000000000522e-02 3.799999999999999822e+00 7.846000000000000085e+00 2.360999999999999943e+01 3.286000000000000032e+00
7.400000000000000000e+01 1.209999999999999964e-01 3.500000000000000000e+00 7.881999999999999673e+00 2.230900000000000105e+01 3.112999999999999989e+00
7.500000000000000000e+01 1.570000000000000007e-01 3.200000000000000178e+00 7.916999999999999815e+00 2.106500000000000128e+01 2.946000000000000174e+00
7.600000000000000000e+01 1.940000000000000058e-01 2.799999999999999822e+00 7.950000000000000178e+00 1.987900000000000134e+01 2.786000000000000032e+00
7.700000000000000000e+01 2.300000000000000100e-01 2.500000000000000000e+00 7.980999999999999872e+00 1.875199999999999889e+01 2.633000000000000007e+00
7.800000000000000000e+01 2.670000000000000151e-01 2.200000000000000178e+00 8.010999999999999233e+00 1.768599999999999994e+01 2.487999999999999989e+00
7.900000000000000000e+01 3.029999999999999916e-01 1.800000000000000044e+00 8.039999999999999147e+00 1.667999999999999972e+01 2.350999999999999979e+00
8.000000000000000000e+01 3.400000000000000244e-01 1.514000000000000012e+00 8.067000000000000171e+00 1.573399999999999999e+01 2.221000000000000085e+00
8.100000000000000000e+01 3.770000000000000018e-01 3.197000000000000064e+00 8.092000000000000526e+00 1.484699999999999953e+01 2.099000000000000199e+00
8.200000000000000000e+01 5.300000000000000266e-01 4.291000000000000369e+00 8.115000000000000213e+00 1.401800000000000068e+01 1.985000000000000098e+00
8.300000000000000000e+01 8.259999999999999565e-01 3.278000000000000025e+00 8.137999999999999901e+00 1.324399999999999977e+01 1.877999999999999892e+00
8.400000000000000000e+01 1.122999999999999998e+00 2.265000000000000124e+00 8.157999999999999474e+00 1.252399999999999913e+01 1.778999999999999915e+00
8.500000000000000000e+01 1.419999999999999929e+00 1.687999999999999945e+00 8.176999999999999602e+00 1.185399999999999920e+01 1.685999999999999943e+00
8.600000000000000000e+01 1.715999999999999970e+00 1.159000000000000030e+00 8.195000000000000284e+00 1.123199999999999932e+01 1.600000000000000089e+00
8.700000000000000000e+01 2.012999999999999901e+00 6.290000000000000036e-01 8.211999999999999744e+00 1.065499999999999936e+01 1.520999999999999908e+00
8.800000000000000000e+01 2.310000000000000053e+00 9.900000000000000466e-02 8.227999999999999758e+00 1.011899999999999977e+01 1.445999999999999952e+00
8.900000000000000000e+01 2.597999999999999865e+00 -4.309999999999999942e-01 8.242000000000000881e+00 9.621999999999999886e+00 1.377999999999999892e+00
