Glon Glat Vlsr Dgc azimuth Dsun
3.266999999999999886e+02 3.619999999999999885e-01 -8.901699999999999591e+01 4.506999999999999673e+00 -6.520199999999999818e+01 7.453000000000000291e+00
3.270000000000000000e+02 3.619999999999999885e-01 -8.901699999999999591e+01 4.599000000000000199e+00 -7.293999999999999773e+01 8.073000000000000398e+00
3.281000000000000227e+02 3.619999999999999885e-01 -8.901699999999999591e+01 4.716999999999999638e+00 -8.264700000000000557e+01 8.852999999999999758e+00
3.290000000000000000e+02 3.069999999999999951e-01 -7.962399999999999523e+01 4.783999999999999808e+00 -8.805800000000000693e+01 9.284000000000000696e+00
3.300000000000000000e+02 1.059999999999999970e-01 -7.331300000000000239e+01 4.847999999999999865e+00 -9.312699999999999534e+01 9.682000000000000384e+00
3.310000000000000000e+02 -9.400000000000000022e-02 -6.838800000000000523e+01 4.905000000000000249e+00 -9.762600000000000477e+01 1.002800000000000047e+01
3.320000000000000000e+02 -2.159999999999999976e-01 -6.473900000000000432e+01 4.958000000000000185e+00 -1.017500000000000000e+02 1.033999999999999986e+01
3.330000000000000000e+02 -2.520000000000000018e-01 -6.320400000000000063e+01 5.008000000000000007e+00 -1.056039999999999992e+02 1.062500000000000000e+01
3.340000000000000000e+02 2.879999999999999782e-01 -6.166899999999999693e+01 5.056000000000000050e+00 -1.092519999999999953e+02 1.088899999999999935e+01
3.350000000000000000e+02 2.829999999999999738e-01 -6.013400000000000034e+01 5.102000000000000313e+00 -1.127349999999999994e+02 1.113499999999999979e+01
3.360000000000000000e+02 1.729999999999999871e-01 -5.821399999999999864e+01 5.147000000000000242e+00 -1.160849999999999937e+02 1.136599999999999966e+01
3.370000000000000000e+02 6.199999999999999956e-02 -5.628900000000000148e+01 5.190999999999999837e+00 -1.193220000000000027e+02 1.158300000000000018e+01
3.380000000000000000e+02 -3.300000000000000155e-02 -5.436500000000000199e+01 5.270999999999999908e+00 -1.227519999999999953e+02 1.183300000000000018e+01
3.389680000000000177e+02 0.000000000000000000e+00 -4.220900000000000318e+01 5.355000000000000426e+00 -1.260000000000000000e+02 1.207199999999999918e+01
3.392740000000000009e+02 0.000000000000000000e+00 -4.107999999999999829e+01 5.381999999999999673e+00 -1.270000000000000000e+02 1.214499999999999957e+01
3.395840000000000032e+02 0.000000000000000000e+00 -3.996000000000000085e+01 5.408000000000000362e+00 -1.280000000000000000e+02 1.221700000000000053e+01
3.398980000000000246e+02 0.000000000000000000e+00 -3.884700000000000131e+01 5.434999999999999609e+00 -1.290000000000000000e+02 1.228899999999999970e+01
3.402149999999999750e+02 0.000000000000000000e+00 -3.774300000000000210e+01 5.461000000000000298e+00 -1.300000000000000000e+02 1.235999999999999943e+01
3.405369999999999777e+02 0.000000000000000000e+00 -3.664900000000000091e+01 5.488000000000000433e+00 -1.310000000000000000e+02 1.243099999999999916e+01
3.408609999999999900e+02 0.000000000000000000e+00 -3.556300000000000239e+01 5.514999999999999680e+00 -1.320000000000000000e+02 1.250099999999999945e+01
3.411899999999999977e+02 0.000000000000000000e+00 -3.448700000000000188e+01 5.541999999999999815e+00 -1.330000000000000000e+02 1.257099999999999973e+01
3.415210000000000150e+02 0.000000000000000000e+00 -3.342199999999999704e+01 5.570000000000000284e+00 -1.340000000000000000e+02 1.264100000000000001e+01
3.418570000000000277e+02 0.000000000000000000e+00 -3.236599999999999966e+01 5.597000000000000419e+00 -1.350000000000000000e+02 1.271000000000000085e+01
3.421949999999999932e+02 0.000000000000000000e+00 -3.132199999999999918e+01 5.625000000000000000e+00 -1.360000000000000000e+02 1.277800000000000047e+01
3.425369999999999777e+02 0.000000000000000000e+00 -3.028800000000000026e+01 5.652000000000000135e+00 -1.370000000000000000e+02 1.284600000000000009e+01
3.428829999999999814e+02 0.000000000000000000e+00 -2.926599999999999824e+01 5.679999999999999716e+00 -1.380000000000000000e+02 1.291300000000000026e+01
3.432309999999999945e+02 0.000000000000000000e+00 -2.825499999999999901e+01 5.708000000000000185e+00 -1.390000000000000000e+02 1.298000000000000043e+01
3.435830000000000268e+02 0.000000000000000000e+00 -2.725700000000000145e+01 5.735999999999999766e+00 -1.400000000000000000e+02 1.304599999999999937e+01
3.439379999999999882e+02 0.000000000000000000e+00 -2.626999999999999957e+01 5.764000000000000234e+00 -1.410000000000000000e+02 1.311200000000000010e+01
3.442970000000000255e+02 0.000000000000000000e+00 -2.529700000000000060e+01 5.793000000000000149e+00 -1.420000000000000000e+02 1.317600000000000016e+01
3.446580000000000155e+02 0.000000000000000000e+00 -2.433599999999999852e+01 5.820999999999999730e+00 -1.430000000000000000e+02 1.324099999999999966e+01
3.450230000000000246e+02 0.000000000000000000e+00 -2.338800000000000168e+01 5.849999999999999645e+00 -1.440000000000000000e+02 1.330499999999999972e+01
3.453899999999999864e+02 0.000000000000000000e+00 -2.245400000000000063e+01 5.878999999999999559e+00 -1.450000000000000000e+02 1.336800000000000033e+01
3.457610000000000241e+02 0.000000000000000000e+00 -2.153300000000000125e+01 5.907000000000000028e+00 -1.460000000000000000e+02 1.342999999999999972e+01
3.461349999999999909e+02 0.000000000000000000e+00 -2.062600000000000122e+01 5.935999999999999943e+00 -1.470000000000000000e+02 1.349200000000000088e+01
3.465110000000000241e+02 0.000000000000000000e+00 -1.973400000000000176e+01 5.966000000000000192e+00 -1.480000000000000000e+02 1.355300000000000082e+01
3.468910000000000196e+02 0.000000000000000000e+00 -1.885600000000000165e+01 5.995000000000000107e+00 -1.490000000000000000e+02 1.361400000000000077e+01
3.472730000000000246e+02 0.000000000000000000e+00 -1.799299999999999855e+01 6.025000000000000355e+00 -1.500000000000000000e+02 1.367300000000000004e+01
3.476589999999999918e+02 0.000000000000000000e+00 -1.714499999999999957e+01 6.054000000000000270e+00 -1.510000000000000000e+02 1.373199999999999932e+01
3.480470000000000255e+02 0.000000000000000000e+00 -1.631200000000000117e+01 6.083999999999999631e+00 -1.520000000000000000e+02 1.379100000000000037e+01
3.484379999999999882e+02 0.000000000000000000e+00 -1.549499999999999922e+01 6.113999999999999879e+00 -1.530000000000000000e+02 1.384800000000000075e+01
3.488319999999999936e+02 0.000000000000000000e+00 -1.469299999999999962e+01 6.144000000000000128e+00 -1.540000000000000000e+02 1.390499999999999936e+01
3.492289999999999850e+02 0.000000000000000000e+00 -1.390700000000000003e+01 6.174000000000000377e+00 -1.550000000000000000e+02 1.396199999999999974e+01
3.496279999999999859e+02 0.000000000000000000e+00 -1.313700000000000045e+01 6.203999999999999737e+00 -1.560000000000000000e+02 1.401699999999999946e+01
3.500299999999999727e+02 0.000000000000000000e+00 -1.238400000000000034e+01 6.235000000000000320e+00 -1.570000000000000000e+02 1.407199999999999918e+01
3.504350000000000023e+02 0.000000000000000000e+00 -1.164700000000000024e+01 6.266000000000000014e+00 -1.580000000000000000e+02 1.412599999999999945e+01
3.508430000000000177e+02 0.000000000000000000e+00 -1.092800000000000082e+01 6.296000000000000263e+00 -1.590000000000000000e+02 1.417900000000000027e+01
3.512529999999999859e+02 0.000000000000000000e+00 -1.022499999999999964e+01 6.326999999999999957e+00 -1.600000000000000000e+02 1.423099999999999987e+01
3.516659999999999968e+02 0.000000000000000000e+00 -9.538999999999999702e+00 6.358999999999999986e+00 -1.610000000000000000e+02 1.428299999999999947e+01
3.520819999999999936e+02 0.000000000000000000e+00 -8.871000000000000441e+00 6.389999999999999680e+00 -1.620000000000000000e+02 1.433399999999999963e+01
3.525000000000000000e+02 0.000000000000000000e+00 -8.220000000000000639e+00 6.421000000000000263e+00 -1.630000000000000000e+02 1.438400000000000034e+01
3.529209999999999923e+02 0.000000000000000000e+00 -7.586999999999999744e+00 6.453000000000000291e+00 -1.640000000000000000e+02 1.443299999999999983e+01
3.533450000000000273e+02 0.000000000000000000e+00 -6.972000000000000419e+00 6.485000000000000320e+00 -1.650000000000000000e+02 1.448099999999999987e+01
3.537710000000000150e+02 0.000000000000000000e+00 -6.375000000000000000e+00 6.516000000000000014e+00 -1.660000000000000000e+02 1.452899999999999991e+01
3.541990000000000123e+02 0.000000000000000000e+00 -5.796000000000000263e+00 6.548000000000000043e+00 -1.670000000000000000e+02 1.457499999999999929e+01
3.546309999999999718e+02 0.000000000000000000e+00 -5.235000000000000320e+00 6.581000000000000405e+00 -1.680000000000000000e+02 1.462100000000000044e+01
3.550640000000000214e+02 0.000000000000000000e+00 -4.693999999999999950e+00 6.613000000000000433e+00 -1.690000000000000000e+02 1.466600000000000037e+01
3.555009999999999764e+02 0.000000000000000000e+00 -4.171000000000000263e+00 6.645999999999999908e+00 -1.700000000000000000e+02 1.471000000000000085e+01
3.559390000000000214e+02 0.000000000000000000e+00 -3.665999999999999925e+00 6.677999999999999936e+00 -1.710000000000000000e+02 1.475300000000000011e+01
3.563809999999999718e+02 0.000000000000000000e+00 -3.181000000000000050e+00 6.711000000000000298e+00 -1.720000000000000000e+02 1.479499999999999993e+01
3.568240000000000123e+02 0.000000000000000000e+00 -2.714999999999999858e+00 6.743999999999999773e+00 -1.730000000000000000e+02 1.483699999999999974e+01
3.572710000000000150e+02 0.000000000000000000e+00 -2.269000000000000128e+00 6.777000000000000135e+00 -1.740000000000000000e+02 1.487700000000000067e+01
3.577189999999999941e+02 0.000000000000000000e+00 -1.840999999999999970e+00 6.810999999999999943e+00 -1.750000000000000000e+02 1.491699999999999982e+01
3.581709999999999923e+02 0.000000000000000000e+00 -1.433000000000000052e+00 6.844000000000000306e+00 -1.760000000000000000e+02 1.495500000000000007e+01
3.586240000000000236e+02 0.000000000000000000e+00 -1.044999999999999929e+00 6.878000000000000114e+00 -1.770000000000000000e+02 1.499300000000000033e+01
3.590799999999999841e+02 0.000000000000000000e+00 -6.770000000000000462e-01 6.911999999999999922e+00 -1.780000000000000000e+02 1.502899999999999991e+01
3.595389999999999873e+02 0.000000000000000000e+00 -3.290000000000000147e-01 6.945999999999999730e+00 -1.790000000000000000e+02 1.506499999999999950e+01
