Glon Glat Vlsr Dgc azimuth Dsun
1.000000000000000000e+00 -1.690000000000000113e-01 -1.756999999999999895e+00 1.024399999999999977e+01 -1.817949999999999875e+02 1.839099999999999824e+01
2.000000000000000000e+00 -1.479999999999999927e-01 -3.048999999999999932e+00 1.030100000000000016e+01 -1.835819999999999936e+02 1.844200000000000017e+01
3.000000000000000000e+00 -1.280000000000000027e-01 -4.341999999999999638e+00 1.035800000000000054e+01 -1.853600000000000136e+02 1.848799999999999955e+01
4.000000000000000000e+00 -1.069999999999999979e-01 -5.634999999999999787e+00 1.041499999999999915e+01 -1.871289999999999907e+02 1.853000000000000114e+01
5.000000000000000000e+00 -8.699999999999999400e-02 -6.926999999999999602e+00 1.047199999999999953e+01 -1.888890000000000100e+02 1.856700000000000017e+01
6.000000000000000000e+00 -6.600000000000000311e-02 -8.220000000000000639e+00 1.052899999999999991e+01 -1.906409999999999911e+02 1.860000000000000142e+01
7.000000000000000000e+00 -4.499999999999999833e-02 -9.512999999999999901e+00 1.058600000000000030e+01 -1.923830000000000098e+02 1.862900000000000134e+01
8.000000000000000000e+00 -2.500000000000000139e-02 -1.080499999999999972e+01 1.064400000000000013e+01 -1.941169999999999902e+02 1.865399999999999991e+01
9.000000000000000000e+00 -4.000000000000000083e-03 -1.217099999999999937e+01 1.070100000000000051e+01 -1.958420000000000130e+02 1.867399999999999949e+01
1.000000000000000000e+01 1.700000000000000122e-02 -1.358600000000000030e+01 1.075799999999999912e+01 -1.975589999999999975e+02 1.869099999999999895e+01
1.100000000000000000e+01 3.699999999999999817e-02 -1.500000000000000000e+01 1.081499999999999950e+01 -1.992669999999999959e+02 1.870299999999999940e+01
1.200000000000000000e+01 5.800000000000000294e-02 -1.641499999999999915e+01 1.087299999999999933e+01 -2.009660000000000082e+02 1.871199999999999974e+01
1.300000000000000000e+01 7.799999999999999989e-02 -1.782900000000000063e+01 1.092999999999999972e+01 -2.026560000000000059e+02 1.871600000000000108e+01
1.400000000000000000e+01 9.900000000000000466e-02 -1.924399999999999977e+01 1.098700000000000010e+01 -2.043369999999999891e+02 1.871699999999999875e+01
1.500000000000000000e+01 1.199999999999999956e-01 -2.113700000000000045e+01 1.104499999999999993e+01 -2.060099999999999909e+02 1.871399999999999864e+01
1.600000000000000000e+01 1.400000000000000133e-01 -2.374699999999999989e+01 1.110200000000000031e+01 -2.076740000000000066e+02 1.870700000000000074e+01
1.700000000000000000e+01 1.610000000000000042e-01 -2.635699999999999932e+01 1.115900000000000070e+01 -2.093290000000000077e+02 1.869600000000000151e+01
1.800000000000000000e+01 1.809999999999999942e-01 -2.896799999999999997e+01 1.121599999999999930e+01 -2.109749999999999943e+02 1.868100000000000094e+01
1.900000000000000000e+01 2.330000000000000127e-01 -3.157799999999999940e+01 1.127399999999999913e+01 -2.126129999999999995e+02 1.866300000000000026e+01
2.000000000000000000e+01 2.859999999999999765e-01 -3.345700000000000074e+01 1.133099999999999952e+01 -2.142410000000000139e+02 1.864099999999999824e+01
2.100000000000000000e+01 3.380000000000000226e-01 -3.484899999999999665e+01 1.138799999999999990e+01 -2.158600000000000136e+02 1.861599999999999966e+01
2.200000000000000000e+01 3.900000000000000133e-01 -3.586500000000000199e+01 1.144500000000000028e+01 -2.174710000000000036e+02 1.858699999999999974e+01
2.300000000000000000e+01 4.430000000000000049e-01 -3.537299999999999756e+01 1.150200000000000067e+01 -2.190720000000000027e+02 1.855499999999999972e+01
2.400000000000000000e+01 4.949999999999999956e-01 -3.488199999999999790e+01 1.155899999999999928e+01 -2.206639999999999873e+02 1.851899999999999835e+01
2.500000000000000000e+01 5.500000000000000444e-01 -3.439099999999999824e+01 1.161599999999999966e+01 -2.222479999999999905e+02 1.848100000000000165e+01
2.600000000000000000e+01 6.820000000000000506e-01 -3.846900000000000119e+01 1.167300000000000004e+01 -2.238209999999999980e+02 1.843799999999999883e+01
2.700000000000000000e+01 8.139999999999999458e-01 -4.347999999999999687e+01 1.173000000000000043e+01 -2.253859999999999957e+02 1.839300000000000068e+01
2.800000000000000000e+01 9.469999999999999529e-01 -4.765699999999999648e+01 1.178700000000000081e+01 -2.269410000000000025e+02 1.834499999999999886e+01
2.900000000000000000e+01 1.078999999999999959e+00 -4.927799999999999869e+01 1.184399999999999942e+01 -2.284869999999999948e+02 1.829400000000000048e+01
3.000000000000000000e+01 1.133000000000000007e+00 -5.026100000000000279e+01 1.190099999999999980e+01 -2.300240000000000009e+02 1.823900000000000077e+01
3.100000000000000000e+01 1.179000000000000048e+00 -5.124300000000000210e+01 1.195700000000000074e+01 -2.315509999999999877e+02 1.818199999999999861e+01
3.200000000000000000e+01 1.225000000000000089e+00 -5.235499999999999687e+01 1.201399999999999935e+01 -2.330680000000000121e+02 1.812199999999999989e+01
3.300000000000000000e+01 1.270999999999999908e+00 -5.365999999999999659e+01 1.207000000000000028e+01 -2.345759999999999934e+02 1.805999999999999872e+01
3.400000000000000000e+01 1.336999999999999966e+00 -5.496500000000000341e+01 1.212700000000000067e+01 -2.360749999999999886e+02 1.799399999999999977e+01
3.500000000000000000e+01 1.403999999999999915e+00 -5.627000000000000313e+01 1.218299999999999983e+01 -2.375629999999999882e+02 1.792699999999999960e+01
3.600000000000000000e+01 1.471000000000000085e+00 -5.757500000000000284e+01 1.223900000000000077e+01 -2.390420000000000016e+02 1.785600000000000165e+01
3.700000000000000000e+01 1.538000000000000034e+00 -5.825399999999999778e+01 1.229499999999999993e+01 -2.405109999999999957e+02 1.778300000000000125e+01
3.800000000000000000e+01 1.604000000000000092e+00 -5.851500000000000057e+01 1.235100000000000087e+01 -2.419689999999999941e+02 1.770799999999999841e+01
3.900000000000000000e+01 1.635999999999999899e+00 -5.877600000000000335e+01 1.240700000000000003e+01 -2.434180000000000064e+02 1.763100000000000023e+01
4.000000000000000000e+01 1.635999999999999899e+00 -6.120000000000000284e+01 1.246199999999999974e+01 -2.448569999999999993e+02 1.755099999999999838e+01
4.100000000000000000e+01 1.635999999999999899e+00 -6.686799999999999500e+01 1.251800000000000068e+01 -2.462860000000000014e+02 1.746900000000000119e+01
4.200000000000000000e+01 1.733999999999999986e+00 -6.773199999999999932e+01 1.257300000000000040e+01 -2.477040000000000077e+02 1.738599999999999923e+01
4.300000000000000000e+01 1.872999999999999998e+00 -6.859600000000000364e+01 1.262800000000000011e+01 -2.491129999999999995e+02 1.730000000000000071e+01
4.400000000000000000e+01 2.011000000000000121e+00 -6.945999999999999375e+01 1.268299999999999983e+01 -2.505109999999999957e+02 1.721199999999999974e+01
4.500000000000000000e+01 2.149000000000000021e+00 -7.032399999999999807e+01 1.273799999999999955e+01 -2.518979999999999961e+02 1.712300000000000111e+01
4.600000000000000000e+01 2.181999999999999940e+00 -7.118800000000000239e+01 1.279299999999999926e+01 -2.532750000000000057e+02 1.703200000000000003e+01
4.700000000000000000e+01 2.181999999999999940e+00 -7.222299999999999898e+01 1.284699999999999953e+01 -2.546419999999999959e+02 1.693900000000000006e+01
4.800000000000000000e+01 2.181999999999999940e+00 -7.394299999999999784e+01 1.290199999999999925e+01 -2.559979999999999905e+02 1.684499999999999886e+01
4.900000000000000000e+01 2.265000000000000124e+00 -7.566299999999999670e+01 1.295599999999999952e+01 -2.573439999999999941e+02 1.674899999999999878e+01
5.000000000000000000e+01 2.479999999999999982e+00 -7.738200000000000500e+01 1.300999999999999979e+01 -2.586779999999999973e+02 1.665200000000000102e+01
5.100000000000000000e+01 2.696000000000000174e+00 -7.891899999999999693e+01 1.306300000000000061e+01 -2.600029999999999859e+02 1.655399999999999849e+01
5.200000000000000000e+01 2.908999999999999808e+00 -8.041100000000000136e+01 1.311700000000000088e+01 -2.613159999999999741e+02 1.645400000000000063e+01
5.300000000000000000e+01 2.908999999999999808e+00 -8.190300000000000580e+01 1.316999999999999993e+01 -2.626179999999999950e+02 1.635399999999999920e+01
