Glon Glat Vlsr Dgc azimuth Dsun
0.000000000000000000e+00 -2.100000000000000130e-02 -9.300000000000000488e-01 7.041999999999999815e+00 1.800000000000000000e+02 1.516200000000000081e+01
1.000000000000000000e+00 -2.500000000000000139e-02 -9.300000000000000488e-01 7.092999999999999972e+00 1.778549999999999898e+02 1.521000000000000085e+01
2.000000000000000000e+00 -2.999999999999999889e-02 -9.300000000000000488e-01 7.144000000000000128e+00 1.757270000000000039e+02 1.525399999999999956e+01
3.000000000000000000e+00 -3.400000000000000244e-02 -9.300000000000000488e-01 7.195999999999999730e+00 1.736140000000000043e+02 1.529199999999999982e+01
4.000000000000000000e+00 -3.899999999999999994e-02 -9.300000000000000488e-01 7.246999999999999886e+00 1.715169999999999959e+02 1.532499999999999929e+01
5.000000000000000000e+00 -4.399999999999999745e-02 -9.300000000000000488e-01 7.299000000000000377e+00 1.694350000000000023e+02 1.535299999999999976e+01
6.000000000000000000e+00 -4.900000000000000189e-02 -9.300000000000000488e-01 7.349999999999999645e+00 1.673679999999999950e+02 1.537599999999999945e+01
7.000000000000000000e+00 -5.299999999999999850e-02 -9.300000000000000488e-01 7.400999999999999801e+00 1.653160000000000025e+02 1.539400000000000013e+01
8.000000000000000000e+00 -5.800000000000000294e-02 -9.300000000000000488e-01 7.453000000000000291e+00 1.632779999999999916e+02 1.540700000000000003e+01
9.000000000000000000e+00 -6.300000000000000044e-02 -9.300000000000000488e-01 7.503999999999999559e+00 1.612539999999999907e+02 1.541600000000000037e+01
1.000000000000000000e+01 -6.800000000000000488e-02 -9.300000000000000488e-01 7.554999999999999716e+00 1.592439999999999998e+02 1.541900000000000048e+01
1.100000000000000000e+01 -8.500000000000000611e-02 -9.300000000000000488e-01 7.607000000000000206e+00 1.572470000000000141e+02 1.541799999999999926e+01
1.200000000000000000e+01 -1.019999999999999934e-01 -9.300000000000000488e-01 7.658000000000000362e+00 1.552640000000000100e+02 1.541200000000000081e+01
1.300000000000000000e+01 -1.189999999999999947e-01 -9.300000000000000488e-01 7.708999999999999631e+00 1.532940000000000111e+02 1.540199999999999925e+01
1.400000000000000000e+01 -1.350000000000000089e-01 -9.300000000000000488e-01 7.761000000000000121e+00 1.513369999999999891e+02 1.538700000000000045e+01
1.500000000000000000e+01 -1.519999999999999962e-01 -9.300000000000000488e-01 7.812000000000000277e+00 1.493940000000000055e+02 1.536700000000000088e+01
1.600000000000000000e+01 -1.270000000000000018e-01 -9.300000000000000488e-01 7.863000000000000433e+00 1.474629999999999939e+02 1.534399999999999942e+01
1.700000000000000000e+01 -9.800000000000000377e-02 -9.300000000000000488e-01 7.915000000000000036e+00 1.455449999999999875e+02 1.531600000000000072e+01
1.800000000000000000e+01 -6.900000000000000577e-02 -9.300000000000000488e-01 7.966000000000000192e+00 1.436399999999999864e+02 1.528299999999999947e+01
1.900000000000000000e+01 -4.200000000000000261e-02 -9.300000000000000488e-01 8.016999999999999460e+00 1.417479999999999905e+02 1.524699999999999989e+01
2.000000000000000000e+01 -4.100000000000000172e-02 -1.659999999999999920e+00 8.069000000000000838e+00 1.398679999999999950e+02 1.520599999999999952e+01
2.100000000000000000e+01 -6.099999999999999867e-02 -2.833000000000000185e+00 8.119999999999999218e+00 1.380000000000000000e+02 1.516099999999999959e+01
2.200000000000000000e+01 -7.299999999999999545e-02 -4.006000000000000227e+00 8.170999999999999375e+00 1.361450000000000102e+02 1.511299999999999955e+01
2.300000000000000000e+01 -7.299999999999999545e-02 -5.179999999999999716e+00 8.221999999999999531e+00 1.343029999999999973e+02 1.506000000000000050e+01
2.400000000000000000e+01 -6.800000000000000488e-02 -6.352999999999999758e+00 8.273999999999999133e+00 1.324730000000000132e+02 1.500399999999999956e+01
2.500000000000000000e+01 -1.499999999999999944e-02 -7.916999999999999815e+00 8.324999999999999289e+00 1.306560000000000059e+02 1.494400000000000084e+01
2.600000000000000000e+01 3.699999999999999817e-02 -9.712999999999999190e+00 8.375999999999999446e+00 1.288509999999999991e+02 1.488000000000000078e+01
2.700000000000000000e+01 -5.999999999999999778e-02 -1.150900000000000034e+01 8.426999999999999602e+00 1.270589999999999975e+02 1.481300000000000061e+01
2.800000000000000000e+01 -2.599999999999999881e-02 -1.323700000000000010e+01 8.477999999999999758e+00 1.252789999999999964e+02 1.474200000000000088e+01
2.900000000000000000e+01 4.200000000000000261e-02 -1.495199999999999996e+01 8.528999999999999915e+00 1.235130000000000052e+02 1.466799999999999926e+01
3.000000000000000000e+01 1.320000000000000062e-01 -1.666600000000000037e+01 8.580000000000000071e+00 1.217579999999999956e+02 1.459099999999999930e+01
3.100000000000000000e+01 2.230000000000000038e-01 -1.837999999999999901e+01 8.631000000000000227e+00 1.200169999999999959e+02 1.450999999999999979e+01
3.200000000000000000e+01 3.019999999999999907e-01 -2.053399999999999892e+01 8.682000000000000384e+00 1.182879999999999967e+02 1.442600000000000016e+01
3.300000000000000000e+01 3.240000000000000102e-01 -2.325799999999999912e+01 8.731999999999999318e+00 1.165720000000000027e+02 1.433999999999999986e+01
3.400000000000000000e+01 3.579999999999999849e-01 -2.513400000000000034e+01 8.782999999999999474e+00 1.148700000000000045e+02 1.425000000000000000e+01
3.500000000000000000e+01 4.289999999999999925e-01 -2.592000000000000171e+01 8.833000000000000185e+00 1.131800000000000068e+02 1.415700000000000003e+01
3.600000000000000000e+01 5.000000000000000000e-01 -2.780499999999999972e+01 8.884000000000000341e+00 1.115030000000000001e+02 1.406199999999999939e+01
