Glon Glat Vlsr Dgc azimuth Dsun
3.376480000000000246e+02 0.000000000000000000e+00 -9.202299999999999613e+01 3.654999999999999805e+00 2.600000000000000000e+02 9.465999999999999304e+00
3.377819999999999823e+02 0.000000000000000000e+00 -9.098999999999999488e+01 3.669999999999999929e+00 2.590000000000000000e+02 9.528000000000000469e+00
3.379209999999999923e+02 0.000000000000000000e+00 -8.994299999999999784e+01 3.685000000000000053e+00 2.580000000000000000e+02 9.589000000000000412e+00
3.380659999999999741e+02 0.000000000000000000e+00 -8.888200000000000500e+01 3.700000000000000178e+00 2.570000000000000000e+02 9.650999999999999801e+00
3.382149999999999750e+02 0.000000000000000000e+00 -8.780700000000000216e+01 3.714999999999999858e+00 2.560000000000000000e+02 9.711999999999999744e+00
3.383700000000000045e+02 0.000000000000000000e+00 -8.671899999999999409e+01 3.729999999999999982e+00 2.550000000000000000e+02 9.773999999999999133e+00
3.385289999999999964e+02 0.000000000000000000e+00 -8.561799999999999500e+01 3.745000000000000107e+00 2.540000000000000000e+02 9.835000000000000853e+00
3.386929999999999836e+02 0.000000000000000000e+00 -8.450499999999999545e+01 3.759999999999999787e+00 2.530000000000000000e+02 9.896000000000000796e+00
3.388620000000000232e+02 0.000000000000000000e+00 -8.338100000000000023e+01 3.774999999999999911e+00 2.520000000000000000e+02 9.955999999999999517e+00
3.390360000000000014e+02 0.000000000000000000e+00 -8.224699999999999989e+01 3.790000000000000036e+00 2.510000000000000000e+02 1.001699999999999946e+01
3.392149999999999750e+02 0.000000000000000000e+00 -8.110200000000000387e+01 3.806000000000000050e+00 2.500000000000000000e+02 1.007799999999999940e+01
3.393980000000000246e+02 0.000000000000000000e+00 -7.994700000000000273e+01 3.821000000000000174e+00 2.490000000000000000e+02 1.013799999999999990e+01
3.395849999999999795e+02 0.000000000000000000e+00 -7.878300000000000125e+01 3.835999999999999854e+00 2.480000000000000000e+02 1.019800000000000040e+01
3.397769999999999868e+02 0.000000000000000000e+00 -7.761100000000000421e+01 3.851999999999999869e+00 2.470000000000000000e+02 1.025699999999999967e+01
3.399730000000000132e+02 0.000000000000000000e+00 -7.643000000000000682e+01 3.867999999999999883e+00 2.460000000000000000e+02 1.031700000000000017e+01
3.401730000000000018e+02 0.000000000000000000e+00 -7.524200000000000443e+01 3.883000000000000007e+00 2.450000000000000000e+02 1.037599999999999945e+01
3.403779999999999859e+02 0.000000000000000000e+00 -7.404600000000000648e+01 3.899000000000000021e+00 2.440000000000000000e+02 1.043500000000000050e+01
3.405869999999999891e+02 0.000000000000000000e+00 -7.284399999999999409e+01 3.915000000000000036e+00 2.430000000000000000e+02 1.049399999999999977e+01
3.408000000000000114e+02 0.000000000000000000e+00 -7.163500000000000512e+01 3.930000000000000160e+00 2.420000000000000000e+02 1.055199999999999960e+01
3.410169999999999959e+02 0.000000000000000000e+00 -7.042100000000000648e+01 3.946000000000000174e+00 2.410000000000000000e+02 1.060999999999999943e+01
3.412370000000000232e+02 0.000000000000000000e+00 -6.920099999999999341e+01 3.962000000000000188e+00 2.400000000000000000e+02 1.066799999999999926e+01
3.414619999999999891e+02 0.000000000000000000e+00 -6.797700000000000387e+01 3.978000000000000203e+00 2.390000000000000000e+02 1.072499999999999964e+01
3.416909999999999741e+02 0.000000000000000000e+00 -6.674800000000000466e+01 3.994000000000000217e+00 2.380000000000000000e+02 1.078200000000000003e+01
3.419230000000000018e+02 0.000000000000000000e+00 -6.551500000000000057e+01 4.009999999999999787e+00 2.370000000000000000e+02 1.083900000000000041e+01
3.421589999999999918e+02 0.000000000000000000e+00 -6.427899999999999636e+01 4.027000000000000135e+00 2.360000000000000000e+02 1.089600000000000080e+01
3.423990000000000009e+02 0.000000000000000000e+00 -6.303900000000000148e+01 4.043000000000000149e+00 2.350000000000000000e+02 1.095199999999999996e+01
3.426419999999999959e+02 0.000000000000000000e+00 -6.179699999999999704e+01 4.059000000000000163e+00 2.340000000000000000e+02 1.100699999999999967e+01
3.428890000000000100e+02 0.000000000000000000e+00 -6.055199999999999960e+01 4.075999999999999623e+00 2.330000000000000000e+02 1.106199999999999939e+01
3.431390000000000100e+02 0.000000000000000000e+00 -5.930599999999999739e+01 4.091999999999999638e+00 2.320000000000000000e+02 1.111700000000000088e+01
3.433929999999999723e+02 0.000000000000000000e+00 -5.805799999999999983e+01 4.107999999999999652e+00 2.310000000000000000e+02 1.117200000000000060e+01
